shot_id,shot_made_flag
3628,0.209989249706
3630,0.737673640251
3641,0.73623418808
3642,0.73657310009
3648,0.628294825554
3650,0.0327406525612
3652,0.0623636245728
3660,0.605679452419
3664,0.775775313377
3670,0.679930448532
3672,0.655755221844
3680,0.751723587513
3682,0.0373475551605
3685,0.441271364689
3686,0.724040746689
3689,0.682876348495
3705,0.662641525269
3712,0.744779586792
3713,0.696580052376
3719,0.773459196091
3721,0.686706900597
3723,0.181436657906
3724,0.763098359108
3727,0.73244446516
3733,0.40365177393
3734,0.517417907715
3742,0.662098407745
3770,0.785147547722
3777,0.676653027534
3778,0.641388058662
3780,0.5985070467
3783,0.551729440689
3784,0.594057500362
3788,0.641885757446
3790,0.641885757446
3794,0.668305873871
3795,0.606783926487
3796,0.507791519165
3801,0.453546345234
3806,0.628547310829
3813,0.592329263687
3814,0.632032334805
3818,0.798425734043
3824,0.541232943535
3836,0.638833403587
3853,0.571238398552
3855,0.641404628754
3858,0.734295725822
3861,0.221688449383
3866,0.718179285526
3870,0.669706702232
3874,0.0381361842155
3876,0.802007913589
3878,0.723682284355
3890,0.547786056995
3900,0.100879073143
3904,0.633688926697
3906,0.581112146378
3907,0.62309551239
3908,0.61680161953
3912,0.728891253471
3918,0.0489727258682
3923,0.0304466485977
3924,0.53501945734
3925,0.78133481741
3927,0.257961928844
3955,0.0272319316864
3964,0.69422852993
3969,0.683574020863
3974,0.277340650558
3976,0.763687312603
3984,0.703406512737
3991,0.617637753487
3993,0.0171685218811
4009,0.666735649109
4011,0.538174271584
4020,0.680050730705
4033,0.638144850731
4041,0.579723834991
4045,0.163977742195
4052,0.703752934933
4055,0.625216245651
4056,0.562820672989
4057,0.590205192566
4067,0.0268920660019
4069,0.576627850533
4077,0.71130168438
4094,0.529976844788
4095,0.589547038078
4100,0.616766214371
4119,0.606203436852
4130,0.406371533871
4131,0.550719201565
4132,0.385771691799
4134,0.487840175629
4137,0.223406732082
4138,0.605864405632
4143,0.731016516685
4145,0.764152646065
4148,0.660796880722
4163,0.812860369682
4166,0.565012335777
4169,0.209426403046
4170,0.408472239971
4174,0.613696932793
4180,0.654559969902
4199,0.0229791998863
4201,0.633176386356
4203,0.58902156353
4210,0.871286332607
4211,0.610330402851
4213,0.0283238887787
4225,0.616567373276
4235,0.696169257164
4242,0.633787155151
4245,0.618772745132
4250,0.581585168839
4252,0.642200827599
4254,0.760327100754
4263,0.746090114117
4264,0.737544536591
4268,0.683395028114
4270,0.576724648476
4282,0.200422167778
4283,0.58552467823
4291,0.573226571083
4304,0.5868242383
4306,0.621924519539
4309,0.655634641647
4310,0.64354133606
4313,0.681314110756
4314,0.546025156975
4315,0.637698709965
4321,0.570260167122
4324,0.621649861336
4325,0.599720358849
4328,0.685876905918
4329,0.700768351555
4332,0.630393266678
4337,0.637897670269
4342,0.528298258781
4344,0.575617015362
4352,0.617691636086
4355,0.578978657722
4366,0.707255363464
4371,0.622354507446
4372,0.584526896477
4376,0.615706920624
4384,0.647965669632
4387,0.646299004555
4389,0.589567899704
4390,0.683167457581
4406,0.681879162788
4407,0.13109087944
4409,0.0204874873161
4410,0.197117328644
4424,0.639524579048
4434,0.666791379452
4452,0.789088487625
4460,0.596008896828
4470,0.383257865906
4480,0.656103372574
4496,0.0356205105782
4503,0.741403579712
4512,0.625806748867
4518,0.379787147045
4519,0.615445256233
4522,0.705243229866
4525,0.691447019577
4537,0.336543679237
4546,0.772196531296
4547,0.0442844033241
4553,0.556348502636
4556,0.590853452682
4558,0.182258844376
4563,0.869714200497
4568,0.746822834015
4574,0.137268602848
4578,0.790436327457
4587,0.61582171917
4592,0.437210738659
4610,0.616572260857
4615,0.671853542328
4619,0.547108411789
4620,0.470790982246
4625,0.304963588715
4635,0.657051980495
4636,0.627762794495
4641,0.667875349522
4650,0.691856384277
4653,0.179186105728
4665,0.730851948261
4668,0.0888646245003
4669,0.690347194672
4670,0.697020292282
4674,0.693009853363
4675,0.641760110855
4676,0.714865684509
4679,0.743741750717
4680,0.164574742317
4686,0.69827902317
4699,0.632433414459
4713,0.432908415794
4718,0.690923213959
4721,0.669034838676
4722,0.715640664101
4724,0.642856538296
4730,0.0538078546524
4731,0.716290712357
4735,0.669262588024
4743,0.68244433403
4745,0.729676246643
4746,0.339267909527
4747,0.693046867847
4748,0.694848954678
4769,0.50599104166
4771,0.607829749584
4774,0.737966775894
4784,0.683043956757
4797,0.579733967781
4801,0.301689147949
4804,0.816308677197
4820,0.718995213509
4833,0.62114751339
4834,0.618710756302
4851,0.740033388138
4859,0.694914221764
4860,0.0470431447029
4863,0.568850338459
4873,0.574473381042
4881,0.707125306129
4892,0.667308926582
4908,0.740471601486
4911,0.734172463417
4915,0.776969492435
4922,0.707177996635
4929,0.733428359032
4936,0.74007666111
4939,0.589130103588
4951,0.708477437496
4956,0.678922951221
4961,0.624622344971
4964,0.672710239887
4981,0.627061128616
4991,0.0308402180672
4992,0.65972507
4997,0.639794826508
5004,0.716407179832
5010,0.702077150345
5012,0.538817286491
5015,0.872667849064
5020,0.608030498028
5030,0.691041588783
5051,0.0203976631165
5052,0.672081530094
5057,0.237937390804
5058,0.476883292198
5060,0.600827932358
5061,0.589577078819
5064,0.407386302948
5078,0.556838154793
5080,0.635781288147
5088,0.589913606644
5089,0.342272520065
5090,0.7020855546
5103,0.0780876278877
5108,0.69543325901
5114,0.699948430061
5115,0.658559381962
5124,0.297486662865
5137,0.711906075478
5139,0.678571045399
5144,0.720039248466
5149,0.14688462019
5157,0.731649041176
5163,0.72286260128
5174,0.692929506302
5176,0.626270771027
5179,0.709024548531
5186,0.524007260799
5203,0.207868099213
5204,0.215288519859
5206,0.73100566864
5207,0.332147777081
5220,0.656604886055
5221,0.229325115681
5224,0.675635755062
5227,0.791476905346
5229,0.757192969322
5232,0.310336053371
5240,0.255021214485
5242,0.381433188915
5243,0.725705981255
5245,0.287629902363
5248,0.693390727043
5249,0.751129448414
5254,0.689211189747
5269,0.65007007122
5272,0.613732337952
5276,0.625097095966
5286,0.245841145515
5290,0.72153532505
5308,0.686602473259
5316,0.55303889513
5318,0.657638788223
5319,0.695772886276
5320,0.551402211189
5322,0.734976410866
5324,0.743078827858
5331,0.30479234457
5336,0.0199332237244
5344,0.710087418556
5354,0.694630861282
5356,0.967217981815
5358,0.713127970695
5361,0.681200861931
5365,0.29270863533
5370,0.477630674839
5376,0.656927347183
5383,0.641713678837
5384,0.653530240059
5385,0.633323967457
5393,0.219823300838
5397,0.671204566956
5398,0.648101449013
5402,0.730243444443
5407,0.345941543579
5409,0.707753539085
5425,0.7653414011
5428,0.306147813797
5430,0.645089030266
5442,0.701006889343
5447,0.662378072739
5470,0.673368453979
5485,0.63394844532
5493,0.709001243114
5502,0.448302090168
5504,0.686643123627
5517,0.774009108543
5522,0.62050318718
5527,0.256267786026
5528,0.746363520622
5536,0.436323881149
5545,0.691330373287
5576,0.668822050095
5577,0.7227653265
5592,0.733901500702
5594,0.714708924294
5595,0.617285132408
5596,0.683770895004
5599,0.60763323307
5606,0.703036248684
5617,0.645692825317
5625,0.177062273026
5626,0.758729994297
5627,0.360771775246
5642,0.254744529724
5659,0.016781270504
5664,0.207251966
5666,0.104559004307
5671,0.731799900532
5674,0.605398893356
5677,0.473733305931
5681,0.652531147003
5683,0.960862219334
5700,0.598681092262
5713,0.548044145107
5715,0.548044145107
5718,0.654503822327
5726,0.452811896801
5738,0.666739821434
5741,0.233672142029
5743,0.1568608284
5753,0.64596092701
5761,0.703897953033
5789,0.282570958138
5797,0.678193449974
5803,0.668661117554
5810,0.547764539719
5813,0.671561598778
5817,0.735972523689
5818,0.655701816082
5822,0.70594984293
5829,0.662583947182
5846,0.557101666927
5847,0.742165386677
5854,0.690631985664
5858,0.574662089348
5863,0.662864685059
5869,0.7145870924
5870,0.778180122375
5876,0.871890902519
5881,0.695802330971
5901,0.729752004147
5922,0.295453608036
5928,0.204820871353
5933,0.619946837425
5934,0.233643114567
5946,0.593584775925
5951,0.786408424377
5955,0.688027977943
5956,0.106543898582
5965,0.619094491005
5972,0.627116918564
5981,0.808298945427
5997,0.580213904381
6005,0.78318297863
6009,0.804593324661
6010,0.729568839073
6015,0.655589580536
6039,0.753126621246
6047,0.277643799782
6051,0.959888219833
6056,0.668251752853
6061,0.648373365402
6064,0.77037280798
6065,0.619818925858
6070,0.676113724709
6085,0.24449878931
6086,0.798795223236
6091,0.22679913044
6097,0.76514929533
6099,0.711616158485
6104,0.250066876411
6108,0.703118443489
6109,0.692776441574
6124,0.568049430847
6142,0.277095794678
6144,0.714769482613
6150,0.699526548386
6154,0.741911292076
6155,0.684564113617
6156,0.0186238884926
6158,0.609141945839
6159,0.0320852398872
6169,0.286174297333
6170,0.96791446209
6179,0.61547601223
6184,0.439668476582
6186,0.197771787643
6204,0.914348244667
6230,0.611361384392
6231,0.650579988956
6232,0.114537060261
6235,0.541803181171
6237,0.31120288372
6239,0.639876902103
6263,0.740138351917
6265,0.724667012691
6270,0.522287130356
6271,0.778405487537
6278,0.710424125195
6279,0.332342505455
6288,0.730811059475
6294,0.707401633263
6295,0.726657986641
6302,0.282602727413
6306,0.677900075912
6322,0.230277478695
6324,0.645215034485
6327,0.761172473431
6331,0.664627552032
6334,0.709727227688
6338,0.328527987003
6339,0.341570615768
6362,0.703818738461
6372,0.744194149971
6375,0.184885680676
6393,0.774002611637
6394,0.677132248878
6405,0.0273787379265
6406,0.581900596619
6416,0.299331128597
6421,0.687583446503
6422,0.769991695881
6440,0.0262609124184
6457,0.215907752514
6460,0.321450173855
6463,0.686336159706
6474,0.210377275944
6476,0.647297859192
6477,0.607588171959
6482,0.216850221157
6488,0.719653427601
6489,0.74032831192
6494,0.705032587051
6499,0.334863841534
6507,0.740751862526
6524,0.680598258972
6527,0.669611155987
6531,0.701186239719
6536,0.694485604763
6538,0.938860237598
6542,0.243465483189
6565,0.748633623123
6584,0.629337608814
6588,0.649814426899
6597,0.702829241753
6603,0.230969488621
6609,0.248284101486
6613,0.243561983109
6622,0.672244906425
6630,0.584457397461
6637,0.692251086235
6639,0.21339815855
6640,0.699680149555
6646,0.57913005352
6647,0.584040403366
6648,0.0208683013916
6669,0.679898381233
6680,0.6944231987
6681,0.691897988319
6684,0.857639729977
6693,0.631665706635
6694,0.675403952599
6704,0.724881589413
6706,0.714949071407
6710,0.539374172688
6713,0.686215639114
6718,0.779544651508
6732,0.555175662041
6737,0.687285244465
6739,0.694317281246
6742,0.671116113663
6746,0.368878364563
6753,0.735329031944
6771,0.714704155922
6784,0.684864401817
6790,0.0387074947357
6795,0.694945812225
6807,0.721639990807
6808,0.650804758072
6818,0.671393036842
6823,0.602480232716
6830,0.573443770409
6831,0.573443770409
6832,0.68497467041
6836,0.590963840485
6846,0.687078893185
6850,0.673158824444
6854,0.623983860016
6868,0.209069788456
6876,0.461411476135
6877,0.228330016136
6881,0.858905911446
6882,0.590440630913
6884,0.61444246769
6886,0.701312124729
6901,0.583862185478
6910,0.600175559521
6913,0.669489145279
6914,0.322003722191
6918,0.180580258369
6930,0.364457845688
6941,0.681480646133
6944,0.327977776527
6945,0.64304792881
6947,0.593596339226
6949,0.17341452837
6952,0.628517985344
6963,0.278618335724
6964,0.285991549492
6972,0.228046953678
6979,0.586918711662
6981,0.656973540783
6988,0.170637130737
6990,0.67872595787
6998,0.650977611542
7004,0.537862062454
7016,0.46087127924
7027,0.654951870441
7042,0.69366645813
7056,0.758558928967
7061,0.693712055683
7069,0.26651185751
7071,0.682199597359
7088,0.242879986763
7099,0.634368062019
7108,0.667613267899
7121,0.13656270504
7125,0.187839269638
7136,0.38713824749
7149,0.277750074863
7150,0.366490364075
7151,0.666160523891
7167,0.619729459286
7177,0.218848645687
7178,0.840960204601
7183,0.254066765308
7186,0.555751264095
7190,0.767657637596
7201,0.619113624096
7202,0.666056632996
7207,0.652908563614
7213,0.667729616165
7224,0.19402885437
7225,0.68292504549
7233,0.704566240311
7239,0.741796791553
7246,0.786829769611
7248,0.718306541443
7261,0.641933858395
7264,0.618380665779
7266,0.650689125061
7274,0.634999155998
7279,0.672939062119
7293,0.626202464104
7315,0.694049596786
7322,0.691910386086
7326,0.101121127605
7341,0.582464933395
7363,0.667282938957
7365,0.25562953949
7371,0.67727035284
7377,0.587600111961
7393,0.211544275284
7405,0.699877262115
7410,0.776848614216
7434,0.346350669861
7438,0.606348276138
7447,0.246649026871
7450,0.299580156803
7452,0.642665266991
7453,0.703887701035
7455,0.643036603928
7456,0.639678418636
7457,0.0899041891098
7466,0.641675829887
7470,0.204122900963
7474,0.62268692255
7487,0.447217226028
7488,0.681970953941
7492,0.332356572151
7496,0.628196120262
7501,0.60230910778
7505,0.516235113144
7512,0.724916040897
7526,0.423457324505
7536,0.411331057549
7538,0.295149743557
7539,0.581992387772
7544,0.248329341412
7554,0.467325270176
7564,0.630226969719
7566,0.273077130318
7580,0.298918902874
7581,0.145878016949
7584,0.624846696854
7587,0.619066596031
7589,0.579581797123
7590,0.551535606384
7594,0.288011193275
7597,0.616077303886
7602,0.122954368591
7603,0.590861439705
7605,0.256183028221
7609,0.600072801113
7613,0.608584284782
7619,0.66164958477
7625,0.656782388687
7626,0.576753854752
7636,0.552037775517
7639,0.207967817783
7641,0.647177815437
7643,0.155346155167
7644,0.687650918961
7657,0.613048791885
7661,0.184283494949
7666,0.724377632141
7673,0.648048043251
7683,0.725446462631
7685,0.663936376572
7699,0.655436038971
7704,0.335527777672
7705,0.465576410294
7708,0.446072757244
7728,0.729731440544
7733,0.65057438612
7741,0.560770750046
7743,0.614822745323
7745,0.67510664463
7754,0.236859381199
7756,0.683143019676
7757,0.629018604755
7770,0.233355939388
7773,0.0168075561523
7774,0.602024316788
7776,0.275921285152
7777,0.655628800392
7778,0.614823520184
7781,0.703426897526
7784,0.617389500141
7789,0.13195002079
7794,0.222835123539
7799,0.615740835667
7801,0.244516253471
7818,0.766685247421
7823,0.641151309013
7828,0.599763095379
7832,0.599439740181
7839,0.606181025505
7851,0.174737334251
7856,0.585452258587
7868,0.710995674133
7869,0.779932498932
7872,0.627012968063
7874,0.68322455883
7878,0.659332275391
7888,0.598118007183
7913,0.713685512543
7923,0.568839788437
7925,0.623712062836
7926,0.387295782566
7938,0.674341976643
7942,0.250035703182
7945,0.653100848198
7954,0.268391788006
7963,0.647118031979
7969,0.565682053566
7970,0.49798732996
7977,0.473903536797
7981,0.640523552895
7990,0.698811650276
8020,0.407671630383
8023,0.602900743484
8025,0.633806884289
8034,0.495857179165
8039,0.543048560619
8046,0.69305896759
8051,0.629884958267
8055,0.628176569939
8060,0.552531480789
8063,0.624704360962
8073,0.0204612612724
8074,0.562845170498
8076,0.298316657543
8080,0.608660817146
8088,0.642718553543
8102,0.460188508034
8103,0.593812167645
8104,0.593812167645
8105,0.658015847206
8109,0.66509604454
8115,0.589085996151
8121,0.255447745323
8126,0.624132037163
8135,0.11511951685
8153,0.294983744621
8156,0.704159736633
8160,0.23502767086
8161,0.631473302841
8162,0.591429531574
8171,0.599058151245
8181,0.614080309868
8183,0.61974132061
8185,0.721700966358
8191,0.0275824666023
8203,0.698803186417
8204,0.30800306797
8207,0.381843209267
8208,0.622820734978
8209,0.364422917366
8210,0.658055186272
8225,0.632251262665
8226,0.632562041283
8231,0.373233854771
8233,0.847589015961
8244,0.241730332375
8250,0.647322595119
8261,0.633203983307
8265,0.602595925331
8278,0.57476079464
8279,0.633316636086
8280,0.714280605316
8296,0.201032936573
8299,0.613918423653
8300,0.620012879372
8301,0.685165524483
8305,0.630797624588
8327,0.627115309238
8334,0.610157728195
8349,0.680315375328
8355,0.706826686859
8361,0.678997278214
8362,0.633686900139
8364,0.693311333656
8365,0.678286254406
8375,0.646125912666
8378,0.241339206696
8380,0.688592016697
8381,0.64754575491
8387,0.595186650753
8399,0.191275060177
8402,0.0236561894417
8409,0.602718412876
8433,0.28653049469
8436,0.578873991966
8442,0.610456943512
8448,0.653893768787
8464,0.674006938934
8469,0.407859504223
8474,0.426385402679
8478,0.619406819344
8482,0.592782855034
8490,0.783780097961
8510,0.606998205185
8511,0.649518311024
8527,0.65508544445
8532,0.67769753933
8533,0.601489663124
8538,0.634742498398
8541,0.58931863308
8545,0.617415249348
8553,0.705981254578
8554,0.567746162415
8555,0.610915660858
8569,0.650818228722
8586,0.1199426651
8593,0.622836589813
8600,0.0208062529564
8606,0.234265863895
8607,0.68393099308
8611,0.716455459595
8613,0.282862186432
8618,0.161491274834
8630,0.750915050507
8637,0.681164801121
8650,0.610471606255
8652,0.839036643505
8661,0.704111337662
8669,0.566992402077
8673,0.554245591164
8674,0.557422161102
8678,0.235098719597
8682,0.62008357048
8688,0.677252411842
8689,0.291903138161
8695,0.624505162239
8698,0.691757678986
8703,0.66994959116
8709,0.586110174656
8716,0.538990020752
8723,0.615393042564
8737,0.436839282513
8753,0.589909434319
8773,0.683214664459
8774,0.669585704803
8778,0.32943791151
8786,0.395744204521
8794,0.701907277107
8795,0.449572920799
8800,0.732831478119
8804,0.593837440014
8808,0.611036121845
