shot_id,shot_made_flag
2538,0.304944396019
2541,0.264573574066
2542,0.728807151318
2544,0.791580975056
2554,0.208105787635
2555,0.213649854064
2565,0.362678945065
2575,0.677728414536
2586,0.459497123957
2588,0.372912526131
2594,0.647651195526
2617,0.413915753365
2618,0.367394298315
2623,0.974717020988
2631,0.609020888805
2640,0.322086364031
2642,0.742833435535
2647,0.384565830231
2663,0.362328052521
2664,0.336310118437
2676,0.425703287125
2680,0.947746872902
2681,0.421410322189
2691,0.358088999987
2693,0.400721609592
2695,0.433444857597
2704,0.298174530268
2708,0.379006594419
2709,0.960881710052
2717,0.756409347057
2722,0.417031288147
2728,0.36008605361
2732,0.728001713753
2743,0.34197691083
2752,0.284579575062
2757,0.71086871624
2761,0.325184941292
2769,0.241431593895
2771,0.282754480839
2774,0.348196417093
2776,0.338272124529
2781,0.314630657434
2793,0.319031298161
2799,0.364465624094
2803,0.316408634186
2811,0.340248763561
2818,0.363045334816
2824,0.501697361469
2828,0.76014149189
2829,0.370673239231
2830,0.413282752037
2842,0.715035021305
2847,0.677177548409
2848,0.345046579838
2868,0.347492307425
2870,0.295678198338
2885,0.205091550946
2886,0.395695209503
2889,0.699095726013
2903,0.414737045765
2904,0.708952665329
2918,0.854920685291
2919,0.330617934465
2922,0.402330040932
2923,0.334683448076
2931,0.310432612896
2945,0.335650414228
2955,0.339577049017
2957,0.575360357761
2960,0.623929262161
2963,0.26409509778
2966,0.840676188469
2972,0.657179653645
2974,0.316019713879
2982,0.28101220727
2984,0.666300296783
3016,0.395134687424
3021,0.320514082909
3023,0.843763232231
3025,0.40543872118
3029,0.264313161373
3034,0.719644844532
3038,0.331580460072
3040,0.385802954435
3051,0.790166974068
3062,0.337892144918
3069,0.360237121582
3071,0.341096580029
3076,0.934332668781
3079,0.298714071512
3081,0.257556945086
3082,0.410697162151
3084,0.860452532768
3098,0.371012330055
3104,0.419435888529
3105,0.411349326372
3114,0.76671642065
3118,0.354160368443
3122,0.259671837091
3132,0.23248565197
3138,0.421653836966
3141,0.391305595636
3156,0.671843826771
3162,0.759104967117
3167,0.347904294729
3170,0.368029296398
3171,0.284978985786
3172,0.332451015711
3176,0.976202845573
3180,0.334913343191
3189,0.24342828989
3198,0.334167271852
3206,0.323811799288
3215,0.345681160688
3222,0.663420438766
3228,0.313761770725
3229,0.309191197157
3232,0.295778572559
3233,0.224593907595
3238,0.319254040718
3256,0.362871348858
3264,0.699898779392
3273,0.38855484128
3275,0.717584013939
3285,0.525495409966
3289,0.240645632148
3294,0.331055819988
3306,0.398598849773
3311,0.754360556602
3318,0.380391716957
3322,0.654495716095
3324,0.35755226016
3334,0.637129366398
3341,0.410798102617
3345,0.263085275888
3346,0.935190796852
3352,0.294985830784
3368,0.315796554089
3371,0.206945508718
3372,0.419898152351
3375,0.425148010254
3384,0.352154433727
3387,0.273126125336
3393,0.385366201401
3406,0.408977895975
3411,0.619998335838
3412,0.647841095924
3414,0.544913351536
3417,0.651399791241
3420,0.783174812794
3423,0.781322598457
3436,0.245892226696
3438,0.698368132114
3442,0.250653654337
3443,0.336203306913
3451,0.267918348312
3461,0.380956143141
3489,0.281563550234
3491,0.521598696709
3510,0.686349451542
3515,0.513367831707
3527,0.329929590225
3530,0.356919616461
3540,0.308738738298
3582,0.248871922493
3604,0.300647377968
3605,0.27785307169
3609,0.238798707724
3624,0.24028685689
3628,0.787009119987
3630,0.255370110273
3641,0.255228549242
3642,0.242134705186
3648,0.3701428473
3650,0.970367074013
3652,0.948848068714
3660,0.409403890371
3664,0.256010085344
3670,0.28934520483
3672,0.332676291466
3680,0.296230912209
3682,0.96156668663
3685,0.583717107773
3686,0.279736667871
3689,0.31088539958
3705,0.342954337597
3712,0.24793112278
3713,0.319337964058
3719,0.223767712712
3721,0.276959210634
3723,0.85893034935
3724,0.213340803981
3727,0.255564540625
3733,0.544813096523
3734,0.443692237139
3742,0.380769312382
3770,0.276970714331
3777,0.314133882523
3778,0.333964854479
3780,0.422537535429
3783,0.503877818584
3784,0.411268651485
3788,0.379914134741
3790,0.379914134741
3794,0.380211502314
3795,0.437817960978
3796,0.410354465246
3801,0.51037967205
3806,0.365922868252
3813,0.383327305317
3814,0.367342412472
3818,0.434302270412
3824,0.445639520884
3836,0.396266788244
3853,0.415074288845
3855,0.325328230858
3858,0.364234149456
3861,0.750753164291
3866,0.283150017262
3870,0.377053618431
3874,0.964924812317
3876,0.23832295835
3878,0.253023207188
3890,0.394443184137
3900,0.915682792664
3904,0.349575191736
3906,0.385970473289
3907,0.353095978498
3908,0.355969637632
3912,0.346164643764
3918,0.959400415421
3923,0.965609908104
3924,0.378968685865
3925,0.240247130394
3927,0.701261818409
3955,0.966392874718
3964,0.390090107918
3969,0.30681180954
3974,0.663902699947
3976,0.330315709114
3984,0.270383954048
3991,0.401662528515
3993,0.979280471802
4009,0.313442617655
4011,0.428886592388
4020,0.360879778862
4033,0.368068933487
4041,0.43479385972
4045,0.900662541389
4052,0.394229501486
4055,0.365252017975
4056,0.419012010098
4057,0.418547213078
4067,0.97060662508
4069,0.38798481226
4077,0.33073541522
4094,0.417115300894
4095,0.396652817726
4100,0.378470361233
4119,0.343364953995
4130,0.634287238121
4131,0.424327105284
4132,0.571665763855
4134,0.598617970943
4137,0.881665527821
4138,0.37965258956
4143,0.2786488235
4145,0.326777905226
4148,0.32998162508
4163,0.244132295251
4166,0.369920641184
4169,0.766060829163
4170,0.450214982033
4174,0.41820409894
4180,0.347203612328
4199,0.966364562511
4201,0.407712101936
4203,0.394395291805
4210,0.0324860438704
4211,0.382342100143
4213,0.957787394524
4225,0.387200504541
4235,0.284353792667
4242,0.336067080498
4245,0.344995051622
4250,0.414131492376
4252,0.385497063398
4254,0.293301105499
4263,0.291699916124
4264,0.286142706871
4268,0.306276410818
4270,0.381797641516
4282,0.752880454063
4283,0.422993272543
4291,0.36778908968
4304,0.408319622278
4306,0.344630718231
4309,0.318865716457
4310,0.317869395018
4313,0.260791897774
4314,0.384884476662
4315,0.325854033232
4321,0.403851538897
4324,0.360274463892
4325,0.381342679262
4328,0.327035039663
4329,0.274038493633
4332,0.358464509249
4337,0.324131429195
4342,0.408340066671
4344,0.420335620642
4352,0.362732559443
4355,0.359946966171
4366,0.279385119677
4371,0.351697176695
4372,0.38313382864
4376,0.36610853672
4384,0.331049084663
4387,0.34974142909
4389,0.398986637592
4390,0.338919818401
4406,0.330818325281
4407,0.841125965118
4409,0.977336525917
4410,0.780951797962
4424,0.346718460321
4434,0.331215143204
4452,0.30941838026
4460,0.384471207857
4470,0.655280351639
4480,0.336345940828
4496,0.958489716053
4503,0.283119410276
4512,0.388908088207
4518,0.63846462965
4519,0.367104828358
4522,0.304591566324
4525,0.329396992922
4537,0.672391891479
4546,0.251873701811
4547,0.948913216591
4553,0.387631297112
4556,0.370662033558
4558,0.809284389019
4563,0.233347162604
4568,0.287095874548
4574,0.827691853046
4578,0.204236760736
4587,0.423367828131
4592,0.605448007584
4610,0.377149909735
4615,0.392202049494
4619,0.410278379917
4620,0.558631181717
4625,0.68967884779
4635,0.334049522877
4636,0.384903252125
4641,0.362405657768
4650,0.311385333538
4653,0.876318216324
4665,0.298161506653
4668,0.937868177891
4669,0.321432381868
4670,0.323789864779
4674,0.322402775288
4675,0.383671849966
4676,0.259072095156
4679,0.262541025877
4680,0.915749430656
4686,0.306229770184
4699,0.436153680086
4713,0.644495487213
4718,0.332810282707
4721,0.314700484276
4722,0.301723212004
4724,0.355958074331
4730,0.942522585392
4731,0.311764329672
4735,0.341693013906
4743,0.331742972136
4745,0.265044867992
4746,0.673111259937
4747,0.338184416294
4748,0.348310798407
4769,0.396476089954
4771,0.383070737123
4774,0.246510773897
4784,0.359876155853
4797,0.408586353064
4801,0.695131421089
4804,0.24406863749
4820,0.256389588118
4833,0.404501497746
4834,0.375359266996
4851,0.297111362219
4859,0.327729403973
4860,0.962394416332
4863,0.415628015995
4873,0.371834695339
4881,0.281427323818
4892,0.339967161417
4908,0.382915735245
4911,0.292130857706
4915,0.240282386541
4922,0.325843155384
4929,0.345248192549
4936,0.320472121239
4939,0.418989509344
4951,0.329367905855
4956,0.328559458256
4961,0.391621828079
4964,0.318610101938
4981,0.399315267801
4991,0.961295545101
4992,0.336208224297
4997,0.374732553959
5004,0.277664899826
5010,0.293423712254
5012,0.359548956156
5015,0.215300515294
5020,0.384403169155
5030,0.30704715848
5051,0.976719558239
5052,0.373263895512
5057,0.675503909588
5058,0.612268984318
5060,0.379035532475
5061,0.376172751188
5064,0.627607226372
5078,0.516447305679
5080,0.447934657335
5088,0.390319883823
5089,0.635681092739
5090,0.342820316553
5103,0.935512840748
5108,0.368661820889
5114,0.339938044548
5115,0.366935372353
5124,0.697976410389
5137,0.370693355799
5139,0.34114253521
5144,0.314787864685
5149,0.843740046024
5157,0.291662067175
5163,0.294859021902
5174,0.355830252171
5176,0.348758518696
5179,0.288586139679
5186,0.456751704216
5203,0.786915659904
5204,0.797866523266
5206,0.261504858732
5207,0.701366662979
5220,0.368802845478
5221,0.781664013863
5224,0.360613316298
5227,0.25172072649
5229,0.234706431627
5232,0.634849786758
5240,0.721719920635
5242,0.654279887676
5243,0.316714048386
5245,0.729971170425
5248,0.316850453615
5249,0.249373182654
5254,0.32212471962
5269,0.37095451355
5272,0.384865820408
5276,0.384917259216
5286,0.775358974934
5290,0.30974817276
5308,0.317338854074
5316,0.413042336702
5318,0.350336194038
5319,0.337398856878
5320,0.509664356709
5322,0.284162580967
5324,0.273816019297
5331,0.76549166441
5336,0.968461036682
5344,0.339402675629
5354,0.330919414759
5356,0.0256322734058
5358,0.294810175896
5361,0.39574483037
5365,0.671408951283
5370,0.532075345516
5376,0.351985454559
5383,0.390216469765
5384,0.364725530148
5385,0.392970949411
5393,0.810612678528
5397,0.34531840682
5398,0.35934856534
5402,0.350624442101
5407,0.716877877712
5409,0.340176612139
5425,0.320383697748
5428,0.684451699257
5430,0.37856900692
5442,0.377296686172
5447,0.363983899355
5470,0.386371105909
5485,0.386941969395
5493,0.298139870167
5502,0.61851722002
5504,0.337138175964
5517,0.248694270849
5522,0.406262785196
5527,0.780707299709
5528,0.283140748739
5536,0.541042923927
5545,0.332895815372
5576,0.342669725418
5577,0.263691216707
5592,0.29215413332
5594,0.294628083706
5595,0.358343094587
5596,0.300730228424
5599,0.377032190561
5606,0.356514036655
5617,0.332611709833
5625,0.844106137753
5626,0.240610092878
5627,0.658885776997
5642,0.68182271719
5659,0.969453215599
5664,0.765583276749
5666,0.895635783672
5671,0.291586041451
5674,0.394666403532
5677,0.571798980236
5681,0.351204305887
5683,0.0257541630417
5700,0.377724379301
5713,0.436261624098
5715,0.436261624098
5718,0.367958277464
5726,0.586723566055
5738,0.363542854786
5741,0.814079284668
5743,0.842245340347
5753,0.325081169605
5761,0.306034088135
5789,0.699841976166
5797,0.304437637329
5803,0.336957842112
5810,0.409937232733
5813,0.321922898293
5817,0.286723196507
5818,0.339975684881
5822,0.289628773928
5829,0.344642072916
5846,0.442722946405
5847,0.29796358943
5854,0.298528283834
5858,0.409224569798
5863,0.306623131037
5869,0.28651407361
5870,0.311281949282
5876,0.169259771705
5881,0.277368307114
5901,0.299187719822
5922,0.672733902931
5928,0.800031840801
5933,0.320093303919
5934,0.794065654278
5946,0.406978398561
5951,0.25986930728
5955,0.356424450874
5956,0.910538315773
5965,0.3823158741
5972,0.372885107994
5981,0.243832916021
5997,0.377569049597
6005,0.235993981361
6009,0.221178516746
6010,0.301598697901
6015,0.355943888426
6039,0.265021145344
6047,0.688108563423
6051,0.0272326935083
6056,0.411044239998
6061,0.44869107008
6064,0.277759045362
6065,0.3993498981
6070,0.354001402855
6085,0.781646609306
6086,0.186403244734
6091,0.803035497665
6097,0.245815783739
6099,0.36532407999
6104,0.766780376434
6108,0.365308046341
6109,0.366162568331
6124,0.542194843292
6142,0.75748193264
6144,0.399566471577
6150,0.394149035215
6154,0.376386761665
6155,0.335093468428
6156,0.978988170624
6158,0.415006607771
6159,0.968382298946
6169,0.705208182335
6170,0.0245662257075
6179,0.404982715845
6184,0.553083002567
6186,0.846301198006
6204,0.168261349201
6230,0.423819303513
6231,0.395132392645
6232,0.928577065468
6235,0.425346523523
6237,0.682654500008
6239,0.377317041159
6263,0.295990020037
6265,0.311654895544
6270,0.40399736166
6271,0.245630860329
6278,0.340782046318
6279,0.666501164436
6288,0.368523448706
6294,0.362456172705
6295,0.286050617695
6302,0.725963890553
6306,0.369816243649
6322,0.845249116421
6324,0.435931384563
6327,0.27217939496
6331,0.38500520587
6334,0.351895660162
6338,0.658469378948
6339,0.659918010235
6362,0.34011054039
6372,0.352920740843
6375,0.796903967857
6393,0.215941876173
6394,0.382037699223
6405,0.967519938946
6406,0.504814624786
6416,0.723389089108
6421,0.37962654233
6422,0.265999794006
6440,0.969399333
6457,0.801314353943
6460,0.683475196362
6463,0.375040113926
6474,0.795264422894
6476,0.390517324209
6477,0.367248415947
6482,0.805640220642
6488,0.316717863083
6489,0.297562718391
6494,0.332103312016
6499,0.710385739803
6507,0.284176856279
6524,0.382245838642
6527,0.305330365896
6531,0.30015322566
6536,0.352109372616
6538,0.144748091698
6542,0.795357644558
6565,0.305796563625
6584,0.402397453785
6588,0.385199785233
6597,0.340229183435
6603,0.77003633976
6609,0.761720478535
6613,0.781623184681
6622,0.316395699978
6630,0.40730047226
6637,0.348070591688
6639,0.814958274364
6640,0.301890909672
6646,0.392085105181
6647,0.412946671247
6648,0.972461283207
6669,0.312860071659
6680,0.289670854807
6681,0.301492393017
6684,0.0478166230023
6693,0.393424928188
6694,0.351127028465
6704,0.303303539753
6706,0.309046596289
6710,0.426330119371
6713,0.356860101223
6718,0.232850149274
6732,0.426517099142
6737,0.354141205549
6739,0.30422976613
6742,0.371242940426
6746,0.680270731449
6753,0.30895653367
6771,0.23386952281
6784,0.300013899803
6790,0.958452284336
6795,0.351386189461
6807,0.297057658434
6808,0.353272020817
6818,0.209469228983
6823,0.385500848293
6830,0.405217945576
6831,0.405217945576
6832,0.373059988022
6836,0.40986379981
6846,0.379611194134
6850,0.391504257917
6854,0.385524272919
6868,0.78345400095
6876,0.629559636116
6877,0.727129757404
6881,0.185331702232
6882,0.36376953125
6884,0.39710482955
6886,0.336338996887
6901,0.390188425779
6910,0.401004374027
6913,0.382729828358
6914,0.661488354206
6918,0.771161496639
6930,0.698907315731
6941,0.32118037343
6944,0.671090066433
6945,0.34873342514
6947,0.377659767866
6949,0.80455994606
6952,0.381957769394
6963,0.659219920635
6964,0.656835198402
6972,0.721966326237
6979,0.39861831069
6981,0.346812456846
6988,0.789502322674
6990,0.356753796339
6998,0.368346661329
7004,0.429553419352
7016,0.492380231619
7027,0.378249526024
7042,0.309825152159
7056,0.260812222958
7061,0.299510359764
7069,0.686724901199
7071,0.323708474636
7088,0.6945977211
7099,0.382936656475
7108,0.347708255053
7121,0.836644768715
7125,0.791971385479
7136,0.581976890564
7149,0.711052894592
7150,0.63311445713
7151,0.312073081732
7167,0.383998453617
7177,0.776307821274
7178,0.23258176446
7183,0.745985627174
7186,0.403653204441
7190,0.228461176157
7201,0.386000871658
7202,0.375007897615
7207,0.373500198126
7213,0.367997705936
7224,0.769310355186
7225,0.303269594908
7233,0.320506721735
7239,0.310076445341
7246,0.251735687256
7248,0.346233844757
7261,0.360989093781
7264,0.370296150446
7266,0.294233411551
7274,0.311486631632
7279,0.311907917261
7293,0.323319733143
7315,0.311867684126
7322,0.348701715469
7326,0.877412319183
7341,0.399499535561
7363,0.347173303366
7365,0.711429059505
7371,0.340914905071
7377,0.387361258268
7393,0.783429861069
7405,0.303430348635
7410,0.264490008354
7434,0.755320131779
7438,0.372937172651
7447,0.7382376194
7450,0.760326802731
7452,0.399922817945
7453,0.197605073452
7455,0.329975008965
7456,0.380442559719
7457,0.926169574261
7466,0.397082835436
7470,0.784790694714
7474,0.360675871372
7487,0.578549683094
7488,0.34996727109
7492,0.695458829403
7496,0.324497967958
7501,0.627021372318
7505,0.526859402657
7512,0.252539902925
7526,0.581132888794
7536,0.553671479225
7538,0.667041122913
7539,0.443043142557
7544,0.685645461082
7554,0.500944674015
7564,0.298005908728
7566,0.673479259014
7580,0.690086603165
7581,0.818482100964
7584,0.384387999773
7587,0.348321914673
7589,0.442931294441
7590,0.435526579618
7594,0.669323563576
7597,0.392556756735
7602,0.910921096802
7603,0.384030044079
7605,0.711638212204
7609,0.382929772139
7613,0.397745013237
7619,0.30859464407
7625,0.340448528528
7626,0.43453425169
7636,0.432218164206
7639,0.779674232006
7641,0.371672809124
7643,0.90136128664
7644,0.319100916386
7657,0.392957061529
7661,0.797542989254
7666,0.298249006271
7673,0.291110783815
7683,0.233521431684
7685,0.321819543839
7699,0.333980709314
7704,0.650153756142
7705,0.561713755131
7708,0.560938477516
7728,0.283724308014
7733,0.387567788363
7741,0.420338064432
7743,0.390488505363
7745,0.345923036337
7754,0.722729086876
7756,0.32740214467
7757,0.365759432316
7770,0.707208633423
7773,0.98033207655
7774,0.392263203859
7776,0.686761617661
7777,0.351552695036
7778,0.386906892061
7781,0.311120152473
7784,0.349962413311
7789,0.836841642857
7794,0.709030389786
7799,0.386219352484
7801,0.730194330215
7818,0.244521811604
7823,0.370669931173
7828,0.382067739964
7832,0.379331916571
7839,0.382705777884
7851,0.839082598686
7856,0.410747557878
7868,0.295338869095
7869,0.278349280357
7872,0.357939988375
7874,0.330712258816
7878,0.319864034653
7888,0.431078732014
7913,0.314405560493
7923,0.421118795872
7925,0.380579859018
7926,0.609791040421
7938,0.329314768314
7942,0.7365052104
7945,0.323679953814
7954,0.708866834641
7963,0.34467035532
7969,0.422896385193
7970,0.442579090595
7977,0.451451689005
7981,0.304296225309
7990,0.257856637239
8020,0.541965603828
8023,0.399973601103
8025,0.438657313585
8034,0.434868007898
8039,0.42878511548
8046,0.311001956463
8051,0.336743950844
8055,0.366480916739
8060,0.398596644402
8063,0.346374034882
8073,0.959330797195
8074,0.411973029375
8076,0.697071194649
8080,0.399113595486
8088,0.350755542517
8102,0.507694602013
8103,0.422145605087
8104,0.422145605087
8105,0.328109055758
8109,0.285145699978
8115,0.421582967043
8121,0.715529918671
8126,0.363356530666
8135,0.851822495461
8153,0.69672369957
8156,0.269616931677
8160,0.751676499844
8161,0.395201444626
8162,0.392682909966
8171,0.381542682648
8181,0.372612833977
8183,0.351184517145
8185,0.247848287225
8191,0.914162933826
8203,0.254320919514
8204,0.634453713894
8207,0.598656415939
8208,0.352139592171
8209,0.595504999161
8210,0.330540150404
8225,0.357923924923
8226,0.350676089525
8231,0.552408158779
8233,0.245549142361
8244,0.80121254921
8250,0.287100702524
8261,0.372018098831
8265,0.351561814547
8278,0.412889659405
8279,0.370442390442
8280,0.262884825468
8296,0.788349986076
8299,0.357409805059
8300,0.419104784727
8301,0.280234068632
8305,0.373726576567
8327,0.349767327309
8334,0.391275107861
8349,0.304191589355
8355,0.308242559433
8361,0.326197355986
8362,0.382809489965
8364,0.334846258163
8365,0.325592309237
8375,0.361593991518
8378,0.727799534798
8380,0.32113045454
8381,0.36864772439
8387,0.42484664917
8399,0.785627901554
8402,0.955340027809
8409,0.414797335863
8433,0.69439291954
8436,0.413407713175
8442,0.352514237165
8448,0.323245942593
8464,0.267026126385
8469,0.564003586769
8474,0.574766933918
8478,0.385672301054
8482,0.375821977854
8490,0.247221976519
8510,0.375859886408
8511,0.37666246295
8527,0.365683466196
8532,0.312644839287
8533,0.346567034721
8538,0.382086545229
8541,0.421100527048
8545,0.366225421429
8553,0.342392474413
8554,0.386955857277
8555,0.404390126467
8569,0.319740623236
8586,0.853186845779
8593,0.388560146093
8600,0.970895111561
8606,0.794184029102
8607,0.330803632736
8611,0.266945898533
8613,0.69930434227
8618,0.834155678749
8630,0.291010648012
8637,0.328236937523
8650,0.373514801264
8652,0.198230400681
8661,0.30441147089
8669,0.399805665016
8673,0.43033400178
8674,0.42916610837
8678,0.768012404442
8682,0.393079578876
8688,0.284632205963
8689,0.726758360863
8695,0.355823069811
8698,0.316284239292
8703,0.302080333233
8709,0.430247068405
8716,0.417217314243
8723,0.378711134195
8737,0.601686060429
8753,0.412962913513
8773,0.335947841406
8774,0.321324259043
8778,0.59227347374
8786,0.522274792194
8794,0.316934674978
8795,0.549422383308
8800,0.249296575785
8804,0.372461080551
8808,0.385082989931
8809,0.253024190664
8817,0.340621680021
8818,0.307574003935
8825,0.398813873529
